source_key,source_full_name,md_path,history_relative,event_count,subsequent_change_count,is_write_once,first_observed_at,last_observed_at,collected_at,observed_age_days,change_span_days,days_since_last_change,median_intercommit_days,first_followup_days,active_day_count,active_month_count,total_additions,total_deletions,total_churn,subsequent_additions,subsequent_deletions,subsequent_churn,frontmatter_only_changes,body_only_changes,both_changes,non_content_changes,unknown_location_changes,human_event_count,agent_event_count,unknown_actor_event_count,subsequent_human_event_count,subsequent_agent_event_count
github/gh-aw:.github/workflows/objective-impact-report.md,github/gh-aw,.github/workflows/objective-impact-report.md,github__gh-aw__d21de971248e/history.json,14,13,0,2026-06-08 19:13:58+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:45:35+00:00,56.68862268518519,55.23974537037037,1.4488773148148149,0.9620717592592593,0.0444444444444444,8,3,688,167,855,573,167,740,4,5,4,0,0,4,10,0,3,10
github/gh-aw:.github/workflows/org-health-report.md,github/gh-aw,.github/workflows/org-health-report.md,github__gh-aw__e720f12547c3/history.json,40,39,0,2025-12-03 08:06:38+00:00,2026-07-30T06:32:15+00:00,2026-08-04T11:45:54+00:00,244.15226851851853,238.9344560185185,5.2178125,4.323449074074074,7.253819444444445,36,8,621,87,708,132,87,219,27,11,0,1,0,1,39,0,1,38
github/gh-aw:.github/workflows/outcome-collector.md,github/gh-aw,.github/workflows/outcome-collector.md,github__gh-aw__d2bf550425ac/history.json,19,18,0,2026-05-12 20:35:38+00:00,2026-07-19T09:39:37+00:00,2026-08-04T11:45:44+00:00,83.63201388888889,67.54443287037037,16.08758101851852,0.5609375,0.4630902777777778,13,3,553,312,865,363,312,675,10,4,4,0,0,8,11,0,7,11
github/gh-aw:.github/workflows/pdf-summary.md,github/gh-aw,.github/workflows/pdf-summary.md,github__gh-aw__7e715d8b32d6/history.json,39,38,0,2025-10-07 06:16:46+00:00,2026-08-02T15:48:56+00:00,2026-08-04T11:45:58+00:00,301.2286111111111,299.397337962963,1.831273148148148,4.892592592592592,0.4980671296296296,35,11,275,38,313,94,38,132,26,10,2,0,0,4,35,0,4,34
github/gh-aw:.github/workflows/plan.md,github/gh-aw,.github/workflows/plan.md,github__gh-aw__cf4a02bcb195/history.json,41,40,0,2025-10-10 04:23:52+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:45:56+00:00,298.3069907407408,290.07984953703703,8.227141203703704,4.370069444444445,0.5005324074074075,37,10,393,197,590,271,197,468,26,8,6,0,0,5,36,0,5,35
github/gh-aw:.github/workflows/poem-bot.md,github/gh-aw,.github/workflows/poem-bot.md,github__gh-aw__a25589c8b96f/history.json,54,53,0,2025-10-05 17:56:57+00:00,2026-08-02T15:25:17+00:00,2026-08-04T11:46:03+00:00,302.7424305555556,300.8946759259259,1.8477546296296297,3.213622685185185,2.011828703703704,50,11,258,54,312,113,54,167,45,8,0,0,0,4,49,0,4,48
github/gh-aw:.github/workflows/portfolio-analyst.md,github/gh-aw,.github/workflows/portfolio-analyst.md,github__gh-aw__7da2617f8306/history.json,39,38,0,2025-12-09 18:39:39+00:00,2026-08-03T23:40:47+00:00,2026-08-04T11:45:54+00:00,237.71267361111111,237.2091203703704,0.5035532407407407,1.4131192129629628,0.6620717592592592,29,6,1219,868,2087,885,868,1753,26,6,6,0,0,4,35,0,4,34
github/gh-aw:.github/workflows/pr-code-quality-reviewer.md,github/gh-aw,.github/workflows/pr-code-quality-reviewer.md,github__gh-aw__7e6149295215/history.json,33,32,0,2026-05-07 01:18:11+00:00,2026-08-02T17:47:42+00:00,2026-08-04T11:45:55+00:00,89.43592592592593,87.68716435185185,1.748761574074074,1.6806712962962962,1.4158680555555556,25,4,381,183,564,250,183,433,17,10,5,0,0,1,32,0,1,31
github/gh-aw:.github/workflows/pr-description-caveman.md,github/gh-aw,.github/workflows/pr-description-caveman.md,github__gh-aw__93ffc1841cf3/history.json,10,9,0,2026-05-18 16:22:24+00:00,2026-08-01T05:31:32+00:00,2026-08-04T11:45:43+00:00,77.8078587962963,74.54800925925926,3.259849537037037,7.6871875,7.037511574074074,9,4,239,26,265,45,26,71,5,2,2,0,0,0,10,0,0,9
github/gh-aw:.github/workflows/pr-nitpick-reviewer.md,github/gh-aw,.github/workflows/pr-nitpick-reviewer.md,github__gh-aw__eeed028edbfe/history.json,36,35,0,2025-11-06 17:30:33+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:46:03+00:00,270.7607638888889,262.5335416666667,8.227222222222222,4.332835648148148,0.5695601851851851,32,8,460,65,525,79,65,144,27,6,2,0,0,4,32,0,4,31
github/gh-aw:.github/workflows/pr-sous-chef.md,github/gh-aw,.github/workflows/pr-sous-chef.md,github__gh-aw__5a246aa83ce7/history.json,61,60,0,2026-05-13 11:06:28+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:46:13+00:00,83.02760416666666,81.57828703703704,1.4493171296296297,0.5061747685185185,0.7811111111111111,31,4,807,356,1163,605,356,961,23,22,15,0,0,3,57,0,3,56
github/gh-aw:.github/workflows/pr-triage-agent.md,github/gh-aw,.github/workflows/pr-triage-agent.md,github__gh-aw__2d63d7202d79/history.json,38,37,0,2026-01-24 01:43:49+00:00,2026-07-28T21:46:02+00:00,2026-08-04T11:46:04+00:00,192.41822916666663,185.8348726851852,6.583356481481482,3.2756481481481483,3.807719907407408,33,7,593,433,1026,167,433,600,24,11,2,0,0,2,36,0,2,35
github/gh-aw:.github/workflows/prompt-clustering-analysis.md,github/gh-aw,.github/workflows/prompt-clustering-analysis.md,github__gh-aw__73e76f10e6fe/history.json,55,54,0,2025-10-29 12:52:45+00:00,2026-08-02T12:55:07+00:00,2026-08-04T11:46:13+00:00,278.9537962962963,277.0016435185185,1.9521527777777776,3.226012731481481,0.1446064814814814,44,10,842,184,1026,256,184,440,40,9,4,1,0,4,51,0,4,50
github/gh-aw:.github/workflows/python-data-charts.md,github/gh-aw,.github/workflows/python-data-charts.md,github__gh-aw__358bf2b9a3de/history.json,24,23,0,2025-10-31 22:19:23+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:46:03+00:00,276.5601851851852,268.33296296296294,8.227222222222222,3.08724537037037,0.0484259259259259,22,8,308,123,431,144,123,267,16,4,3,0,0,1,23,0,1,22
github/gh-aw:.github/workflows/q.md,github/gh-aw,.github/workflows/q.md,github__gh-aw__c2910f9d2ebe/history.json,58,57,0,2025-10-12 16:27:46+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:46:19+00:00,295.8045486111111,287.5771412037037,8.227407407407407,3.408171296296296,0.0697800925925925,55,10,692,178,870,353,178,531,31,16,10,0,0,5,53,0,5,52
github/gh-aw:.github/workflows/refactoring-cadence.md,github/gh-aw,.github/workflows/refactoring-cadence.md,github__gh-aw__e2f295f48aea/history.json,12,11,0,2026-04-08 18:24:57+00:00,2026-06-28T18:46:18+00:00,2026-08-04T11:46:07+00:00,117.7230324074074,81.01482638888889,36.70820601851852,6.495590277777778,7.239340277777778,10,3,398,14,412,28,14,42,10,0,1,0,0,1,11,0,1,10
github/gh-aw:.github/workflows/refiner.md,github/gh-aw,.github/workflows/refiner.md,github__gh-aw__c11950299c86/history.json,19,18,0,2026-02-13 06:48:27+00:00,2026-07-16T12:17:42+00:00,2026-08-04T11:46:12+00:00,172.20677083333334,153.22864583333333,18.978125,5.450306712962963,7.342557870370371,16,6,439,22,461,37,22,59,13,4,1,0,0,0,19,0,0,18
github/gh-aw:.github/workflows/release.md,github/gh-aw,.github/workflows/release.md,github__gh-aw__891afa594390/history.json,107,106,0,2025-11-25 22:21:19+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:46:50+00:00,251.55938657407407,250.1096412037037,1.4497453703703704,1.2186458333333334,6.691099537037037,75,10,1669,762,2431,1669,762,2431,92,9,5,0,0,22,84,0,21,84
github/gh-aw:.github/workflows/repo-audit-analyzer.md,github/gh-aw,.github/workflows/repo-audit-analyzer.md,github__gh-aw__fcc73fb6b9e7/history.json,25,24,0,2026-01-16 07:04:45+00:00,2026-08-02T00:18:42+00:00,2026-08-04T11:46:15+00:00,200.1954861111111,197.71802083333333,2.4774652777777777,3.773107638888889,0.3518287037037037,23,7,854,60,914,816,60,876,12,10,2,0,0,1,24,0,1,23
github/gh-aw:.github/workflows/repo-tree-map.md,github/gh-aw,.github/workflows/repo-tree-map.md,github__gh-aw__cfa8af4ebba3/history.json,24,23,0,2025-10-10 20:15:40+00:00,2026-07-07T06:08:34+00:00,2026-08-04T11:46:15+00:00,297.6462384259259,269.4117361111111,28.23450231481481,7.503854166666667,0.1958217592592592,23,9,219,67,286,47,67,114,18,4,1,0,0,1,23,0,1,22
github/gh-aw:.github/workflows/repository-quality-improver.md,github/gh-aw,.github/workflows/repository-quality-improver.md,github__gh-aw__9e7933300f18/history.json,33,32,0,2025-11-11 22:23:12+00:00,2026-08-02T11:20:24+00:00,2026-08-04T11:46:25+00:00,265.55778935185185,263.5397222222222,2.018067129629629,1.961429398148148,1.826805555555556,27,8,782,575,1357,317,575,892,19,11,2,0,0,3,30,0,3,29
github/gh-aw:.github/workflows/research.md,github/gh-aw,.github/workflows/research.md,github__gh-aw__ecdf2f95d5de/history.json,24,23,0,2025-10-17 10:04:23+00:00,2026-07-28T21:46:02+00:00,2026-08-04T11:46:23+00:00,291.0708333333333,284.4872569444444,6.583576388888889,4.5153125,7.577685185185185,22,8,99,22,121,46,22,68,17,6,0,0,0,2,22,0,2,21
github/gh-aw:.github/workflows/ruflo-backed-task.md,github/gh-aw,.github/workflows/ruflo-backed-task.md,github__gh-aw__d7f2c972f078/history.json,4,3,0,2026-05-31 05:43:50+00:00,2026-07-07T06:08:34+00:00,2026-08-04T11:46:08+00:00,65.25159722222222,37.017175925925926,28.234421296296297,8.473796296296296,7.7818402777777775,4,3,256,5,261,7,5,12,2,1,0,0,0,1,3,0,1,2
github/gh-aw:.github/workflows/safe-output-health.md,github/gh-aw,.github/workflows/safe-output-health.md,github__gh-aw__3918fe5718fe/history.json,26,25,0,2025-10-26 10:50:17+00:00,2026-07-15T18:05:39+00:00,2026-08-04T11:46:21+00:00,282.0389351851852,262.3023379629629,19.736597222222223,7.771319444444444,4.136712962962963,24,9,415,37,452,49,37,86,19,4,2,0,0,3,23,0,3,22
github/gh-aw:.github/workflows/schema-consistency-checker.md,github/gh-aw,.github/workflows/schema-consistency-checker.md,github__gh-aw__9a1eef69dae4/history.json,36,35,0,2025-10-23 02:57:38+00:00,2026-07-19T09:39:37+00:00,2026-08-04T11:46:30+00:00,285.36726851851853,269.2791550925926,16.088113425925926,4.202268518518519,4.908090277777778,32,9,702,91,793,342,91,433,24,7,4,0,0,2,34,0,2,33
github/gh-aw:.github/workflows/schema-feature-coverage.md,github/gh-aw,.github/workflows/schema-feature-coverage.md,github__gh-aw__6cd348ba5cb9/history.json,8,7,0,2026-03-19 21:40:26+00:00,2026-06-28T18:46:18+00:00,2026-08-04T11:46:18+00:00,137.5874074074074,100.87907407407408,36.708333333333336,10.253310185185184,17.767592592592592,6,4,205,11,216,24,11,35,6,1,0,0,0,0,8,0,0,7
github/gh-aw:.github/workflows/scout.md,github/gh-aw,.github/workflows/scout.md,github__gh-aw__a4e5eeab2e68/history.json,55,54,0,2025-10-03 14:13:44+00:00,2026-08-02T15:48:56+00:00,2026-08-04T11:46:43+00:00,304.89790509259257,303.0661111111111,1.8317939814814812,2.4478935185185184,3.1730324074074074,45,11,308,75,383,172,75,247,35,11,8,0,0,9,46,0,9,45
github/gh-aw:.github/workflows/security-compliance.md,github/gh-aw,.github/workflows/security-compliance.md,github__gh-aw__16f49da0e6c2/history.json,19,18,0,2025-12-11 17:20:37+00:00,2026-07-07T06:08:34+00:00,2026-08-04T11:46:28+00:00,235.7679513888889,207.53329861111112,28.23465277777778,8.051701388888889,19.502627314814816,16,7,322,18,340,29,18,47,14,4,0,0,0,1,18,0,0,18
github/gh-aw:.github/workflows/security-review.md,github/gh-aw,.github/workflows/security-review.md,github__gh-aw__5c39c5d414ee/history.json,24,23,0,2026-01-17 00:55:13+00:00,2026-07-28T02:07:34+00:00,2026-08-04T11:46:33+00:00,199.45231481481483,192.0502430555556,7.402071759259259,7.382361111111111,21.625891203703706,22,7,285,32,317,46,32,78,16,6,1,0,0,2,22,0,2,21
github/gh-aw:.github/workflows/semantic-function-refactor.md,github/gh-aw,.github/workflows/semantic-function-refactor.md,github__gh-aw__a3469aadb4da/history.json,31,30,0,2025-10-22 09:23:43+00:00,2026-08-03T04:08:31+00:00,2026-08-04T11:46:33+00:00,286.0991898148148,284.7811111111111,1.3180787037037036,6.709282407407407,0.0,29,10,597,70,667,159,70,229,22,6,2,0,0,2,29,0,2,28
github/gh-aw:.github/workflows/sergo.md,github/gh-aw,.github/workflows/sergo.md,github__gh-aw__98146ac7ec4f/history.json,23,22,0,2026-01-15 13:19:21+00:00,2026-07-22T20:34:48+00:00,2026-08-04T11:46:33+00:00,200.9355555555556,188.3023958333333,12.633159722222222,4.910358796296297,17.39296296296296,22,6,798,658,1456,206,658,864,12,7,3,0,0,0,23,0,0,22
github/gh-aw:.github/workflows/sighthound-security-scan.md,github/gh-aw,.github/workflows/sighthound-security-scan.md,github__gh-aw__c3015e2ca69b/history.json,7,6,0,2026-07-13 06:29:47+00:00,2026-07-28T11:54:57+00:00,2026-08-04T11:46:23+00:00,22.21986111111111,15.225810185185184,6.994050925925926,0.9982233796296296,1.0204398148148148,6,1,193,30,223,74,30,104,4,0,2,0,0,2,5,0,2,4
github/gh-aw:.github/workflows/skillet.md,github/gh-aw,.github/workflows/skillet.md,github__gh-aw__d0f5c75e962e/history.json,10,9,0,2026-06-20 02:02:16+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:46:26+00:00,45.4056712962963,43.95620370370371,1.4494675925925926,1.1170949074074077,0.6504166666666666,7,3,210,12,222,12,12,24,8,1,0,0,0,2,8,0,2,7
github/gh-aw:.github/workflows/slide-deck-maintainer.md,github/gh-aw,.github/workflows/slide-deck-maintainer.md,github__gh-aw__0ab3d5e8141d/history.json,34,33,0,2025-12-16 12:30:17+00:00,2026-08-03T00:59:12+00:00,2026-08-04T11:46:44+00:00,230.96975694444444,229.5200810185185,1.449675925925926,3.756990740740741,0.1490509259259259,29,9,463,90,553,203,90,293,25,5,2,1,0,5,29,0,5,28
github/gh-aw:.github/workflows/smoke-agent-all-merged.md,github/gh-aw,.github/workflows/smoke-agent-all-merged.md,github__gh-aw__4a23fd345107/history.json,13,12,0,2026-03-13 20:58:55+00:00,2026-07-03T02:32:04+00:00,2026-08-04T11:46:34+00:00,143.61642361111112,111.23135416666666,32.38506944444445,4.729050925925926,1.8997337962962964,12,4,113,11,124,25,11,36,11,1,0,0,0,2,11,0,1,11
github/gh-aw:.github/workflows/smoke-agent-all-none.md,github/gh-aw,.github/workflows/smoke-agent-all-none.md,github__gh-aw__dc08202ecff9/history.json,13,12,0,2026-03-13 20:58:55+00:00,2026-07-03T02:32:04+00:00,2026-08-04T11:46:36+00:00,143.61644675925925,111.23135416666666,32.38509259259259,4.729050925925926,1.8997337962962964,12,4,108,11,119,25,11,36,11,1,0,0,0,2,11,0,1,11
github/gh-aw:.github/workflows/smoke-agent-public-approved.md,github/gh-aw,.github/workflows/smoke-agent-public-approved.md,github__gh-aw__ad9330a81882/history.json,21,20,0,2026-03-13 20:58:55+00:00,2026-06-28T18:46:18+00:00,2026-08-04T11:46:41+00:00,143.61650462962962,106.9079050925926,36.70859953703704,2.392297453703704,1.8997337962962964,15,3,36,17,53,32,16,48,20,0,0,0,0,2,19,0,1,19
github/gh-aw:.github/workflows/smoke-agent-public-none.md,github/gh-aw,.github/workflows/smoke-agent-public-none.md,github__gh-aw__865f88ff065d/history.json,13,12,0,2026-03-13 20:58:55+00:00,2026-07-03T02:32:04+00:00,2026-08-04T11:46:36+00:00,143.61644675925925,111.23135416666666,32.38509259259259,4.729050925925926,1.8997337962962964,12,4,114,11,125,25,11,36,11,1,0,0,0,2,11,0,1,11
github/gh-aw:.github/workflows/smoke-agent-scoped-approved.md,github/gh-aw,.github/workflows/smoke-agent-scoped-approved.md,github__gh-aw__2078d8838e5c/history.json,14,13,0,2026-03-13 20:58:55+00:00,2026-07-03T02:32:04+00:00,2026-08-04T11:46:38+00:00,143.6164699074074,111.23135416666666,32.385115740740744,5.134652777777778,1.8997337962962964,12,4,112,12,124,22,12,34,12,1,0,0,0,2,12,0,1,12
github/gh-aw:.github/workflows/smoke-antigravity.md,github/gh-aw,.github/workflows/smoke-antigravity.md,github__gh-aw__042b05dce0ea/history.json,11,10,0,2026-05-25 17:23:16+00:00,2026-07-29T07:38:16+00:00,2026-08-04T11:46:38+00:00,70.76622685185185,64.59375,6.172476851851852,4.700960648148149,8.161469907407408,8,3,143,12,155,19,12,31,9,1,0,0,0,1,10,0,1,9
github/gh-aw:.github/workflows/smoke-call-workflow.md,github/gh-aw,.github/workflows/smoke-call-workflow.md,github__gh-aw__64db6ae57c7b/history.json,13,12,0,2026-03-13 20:15:06+00:00,2026-07-19T09:39:37+00:00,2026-08-04T11:46:44+00:00,143.6469675925926,127.55869212962963,16.08827546296296,6.672586805555556,1.930162037037037,10,4,63,11,74,22,11,33,11,1,0,0,0,0,13,0,0,12
github/gh-aw:.github/workflows/smoke-checkout-pr-dispatch.md,github/gh-aw,.github/workflows/smoke-checkout-pr-dispatch.md,github__gh-aw__3254e4768a2f/history.json,1,0,1,2026-08-01 19:43:53+00:00,2026-08-01T19:43:53+00:00,2026-08-04T11:46:34+00:00,2.6685300925925928,0.0,2.6685300925925928,,,1,1,83,0,83,0,0,0,0,0,0,0,0,0,1,0,0,0
github/gh-aw:.github/workflows/smoke-ci.md,github/gh-aw,.github/workflows/smoke-ci.md,github__gh-aw__e51858bcfcb2/history.json,15,14,0,2026-04-18 11:23:19+00:00,2026-07-11T11:32:39+00:00,2026-08-04T11:46:45+00:00,108.01627314814814,84.00648148148149,24.00979166666667,0.8726793981481482,0.5194791666666667,10,4,150,46,196,115,46,161,8,1,5,0,0,0,15,0,0,14
github/gh-aw:.github/workflows/smoke-claude-on-copilot.md,github/gh-aw,.github/workflows/smoke-claude-on-copilot.md,github__gh-aw__148cbb513f51/history.json,7,6,0,2026-06-23 03:15:08+00:00,2026-07-19T09:39:37+00:00,2026-08-04T11:46:40+00:00,42.35523148148148,26.26700231481481,16.088229166666668,1.074415509259259,1.8064236111111112,5,2,54,9,63,7,9,16,5,1,0,0,0,0,7,0,0,6
github/gh-aw:.github/workflows/smoke-claude.md,github/gh-aw,.github/workflows/smoke-claude.md,github__gh-aw__1f3bba43bbe1/history.json,111,110,0,2025-10-09 05:23:43+00:00,2026-07-21T14:10:44+00:00,2026-08-04T11:47:30+00:00,299.2665162037037,285.3659837962963,13.900532407407407,1.5168344907407407,0.5352430555555555,91,10,475,231,706,459,231,690,73,18,19,0,0,8,103,0,8,102
github/gh-aw:.github/workflows/smoke-codex.md,github/gh-aw,.github/workflows/smoke-codex.md,github__gh-aw__01471b5294f8/history.json,101,100,0,2025-10-09 05:23:43+00:00,2026-08-03T20:48:50+00:00,2026-08-04T11:47:29+00:00,299.26650462962965,298.6424421296296,0.6240625,1.4835648148148148,0.5352430555555555,80,11,319,172,491,303,172,475,63,19,18,0,0,7,94,0,7,93
github/gh-aw:.github/workflows/smoke-copilot-aoai-apikey.md,github/gh-aw,.github/workflows/smoke-copilot-aoai-apikey.md,github__gh-aw__5dc5118c21cb/history.json,12,11,0,2026-06-05 22:27:19+00:00,2026-07-29T07:38:16+00:00,2026-08-04T11:46:43+00:00,59.55513888888889,53.38260416666667,6.172534722222222,2.0836805555555555,0.7698842592592593,10,2,263,14,277,24,14,38,8,3,0,0,0,1,11,0,1,10
github/gh-aw:.github/workflows/smoke-copilot-aoai-entra.md,github/gh-aw,.github/workflows/smoke-copilot-aoai-entra.md,github__gh-aw__0588263364c6/history.json,15,14,0,2026-06-12 02:13:53+00:00,2026-07-29T07:38:16+00:00,2026-08-04T11:46:47+00:00,53.39784722222223,47.2252662037037,6.172581018518518,1.4236458333333335,8.581689814814816,11,2,286,38,324,34,38,72,10,3,1,0,0,0,15,0,0,14
github/gh-aw:.github/workflows/smoke-copilot-arm.md,github/gh-aw,.github/workflows/smoke-copilot-arm.md,github__gh-aw__72c66cd3e1db/history.json,33,32,0,2026-02-21 00:55:26+00:00,2026-07-07T06:08:34+00:00,2026-08-04T11:47:02+00:00,164.4525,136.2174537037037,28.235046296296296,2.1561631944444444,0.0998148148148148,26,6,213,44,257,48,44,92,24,5,3,0,0,1,32,0,1,31
github/gh-aw:.github/workflows/smoke-copilot-auto.md,github/gh-aw,.github/workflows/smoke-copilot-auto.md,github__gh-aw__0cfd5737d858/history.json,1,0,1,2026-07-27 20:53:29+00:00,2026-07-27T20:53:29+00:00,2026-08-04T11:46:41+00:00,7.620277777777778,0.0,7.620277777777778,,,1,1,48,0,48,0,0,0,0,0,0,0,0,0,1,0,0,0
github/gh-aw:.github/workflows/smoke-copilot-mai.md,github/gh-aw,.github/workflows/smoke-copilot-mai.md,github__gh-aw__bbe3008438d1/history.json,4,3,0,2026-07-16 16:38:31+00:00,2026-07-19T09:39:37+00:00,2026-08-04T11:46:44+00:00,18.797372685185184,2.7090972222222223,16.08827546296296,1.121388888888889,0.4241203703703703,4,1,89,9,98,9,9,18,3,0,0,0,0,0,4,0,0,3
github/gh-aw:.github/workflows/smoke-copilot-sdk.md,github/gh-aw,.github/workflows/smoke-copilot-sdk.md,github__gh-aw__4261c1776624/history.json,9,8,0,2026-02-14 17:16:36+00:00,2026-07-27T06:18:51+00:00,2026-08-04T11:46:48+00:00,170.7709722222222,162.54322916666666,8.227743055555555,6.582320601851851,0.890462962962963,9,3,131,71,202,64,71,135,6,0,2,0,0,0,9,0,0,8
github/gh-aw:.github/workflows/smoke-copilot-small.md,github/gh-aw,.github/workflows/smoke-copilot-small.md,github__gh-aw__9dfb53c44496/history.json,2,1,0,2026-07-08 13:46:46+00:00,2026-07-19T09:39:37+00:00,2026-08-04T11:46:45+00:00,26.916655092592592,10.828368055555556,16.088287037037038,10.828368055555556,10.828368055555556,2,1,58,2,60,2,2,4,1,0,0,0,0,0,2,0,0,1
github/gh-aw:.github/workflows/smoke-copilot-sub-agents.md,github/gh-aw,.github/workflows/smoke-copilot-sub-agents.md,github__gh-aw__6d4ae88dcceb/history.json,6,5,0,2026-07-01 06:29:45+00:00,2026-07-29T07:38:16+00:00,2026-08-04T11:46:46+00:00,34.22015046296296,28.04758101851852,6.172569444444444,4.245995370370371,7.809780092592592,6,1,130,3,133,49,3,52,4,0,1,0,0,0,6,0,0,5
github/gh-aw:.github/workflows/smoke-copilot.md,github/gh-aw,.github/workflows/smoke-copilot.md,github__gh-aw__fafd4bc98677/history.json,164,163,0,2025-10-09 05:23:43+00:00,2026-08-03T20:30:18+00:00,2026-08-04T11:48:05+00:00,299.2669212962963,298.62957175925925,0.637349537037037,1.1421643518518518,0.5352430555555555,116,11,680,434,1114,664,434,1098,92,32,39,0,0,14,150,0,14,149
github/gh-aw:.github/workflows/smoke-create-cross-repo-pr.md,github/gh-aw,.github/workflows/smoke-create-cross-repo-pr.md,github__gh-aw__0781de76cb5b/history.json,16,15,0,2026-03-02 01:25:35+00:00,2026-06-25T23:29:22+00:00,2026-08-04T11:46:55+00:00,155.43148148148148,115.91929398148147,39.5121875,5.3040625,0.9601041666666666,14,4,141,25,166,32,25,57,15,0,0,0,0,3,13,0,2,13
